Designator,Mid X,Mid Y,Layer,Rotation
C1,101.85,50.55,Top,270.0
C2,103.38,36.32,Top,270.0
C3,101.60,44.45,Top,0.0
C4,84.58,48.26,Top,90.0
C5,90.93,56.64,Top,0.0
R1,99.57,51.05,Top,90.0
R2,100.58,36.83,Top,90.0
R4,87.12,48.77,Top,270.0
R5,85.60,53.09,Top,270.0
R6,95.50,33.53,Top,0.0
R7,87.38,53.09,Top,90.0
R8,85.85,43.69,Top,0.0
R9,85.09,40.89,Top,90.0
